conj,infinitive,mode,pess,time
elevar,elevar,conjuntivo subjuntivo (br),ele/ela,futuro
elevemos,elevar,conjuntivo subjuntivo (br),nós,presente
elevássemos,elevar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
elevarmos,elevar,conjuntivo subjuntivo (br),nós,futuro
eleveis,elevar,conjuntivo subjuntivo (br),vós,presente
elevásseis,elevar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
elevardes,elevar,conjuntivo subjuntivo (br),vós,futuro
elevem,elevar,conjuntivo subjuntivo (br),eles/elas,presente
elevassem,elevar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
elevarem,elevar,conjuntivo subjuntivo (br),eles/elas,futuro
elevar,elevar,imperativo,eu,infinitivo pessoal
elevares,elevar,imperativo,tu,infinitivo pessoal
eleva,elevar,imperativo,tu,afirmativo
eleves,elevar,imperativo,tu,negativo
elevar,elevar,imperativo,ele/ela,infinitivo pessoal
eleve,elevar,imperativo,ele/ela,afirmativo
eleve,elevar,imperativo,ele/ela,negativo
elevarmos,elevar,imperativo,nós,infinitivo pessoal
elevemos,elevar,imperativo,nós,afirmativo
elevemos,elevar,imperativo,nós,negativo
elevardes,elevar,imperativo,vós,infinitivo pessoal
elevai,elevar,imperativo,vós,afirmativo
eleveis,elevar,imperativo,vós,negativo
elevarem,elevar,imperativo,eles/elas,infinitivo pessoal
elevem,elevar,imperativo,eles/elas,afirmativo
elevem,elevar,imperativo,eles/elas,negativo
modificando,modificar,gerundio,,
modificado,modificar,participio,,
modifico,modificar,indicativo,eu,presente
modifiquei,modificar,indicativo,eu,pretérito perfeito
modificava,modificar,indicativo,eu,pretérito imperfeito
modificas,modificar,indicativo,tu,presente
modificaste,modificar,indicativo,tu,pretérito perfeito
modificavas,modificar,indicativo,tu,pretérito imperfeito
modifica,modificar,indicativo,ele/ela,presente
modificou,modificar,indicativo,ele/ela,pretérito perfeito
modificava,modificar,indicativo,ele/ela,pretérito imperfeito
modificamos,modificar,indicativo,nós,presente
modificámos / modificamos,modificar,indicativo,nós,pretérito perfeito
modificávamos,modificar,indicativo,nós,pretérito imperfeito
modificais,modificar,indicativo,vós,presente
modificastes,modificar,indicativo,vós,pretérito perfeito
modificáveis,modificar,indicativo,vós,pretérito imperfeito
modificam,modificar,indicativo,eles/elas,presente
modificaram,modificar,indicativo,eles/elas,pretérito perfeito
modificavam,modificar,indicativo,eles/elas,pretérito imperfeito
modificara,modificar,indicativo,eu,pret. mais-que-perfeito
modificarei,modificar,indicativo,eu,futuro
modificaria,modificar,indicativo,eu,condicional
modificaras,modificar,indicativo,tu,pret. mais-que-perfeito
modificarás,modificar,indicativo,tu,futuro
modificarias,modificar,indicativo,tu,condicional
modificara,modificar,indicativo,ele/ela,pret. mais-que-perfeito
modificará,modificar,indicativo,ele/ela,futuro
modificaria,modificar,indicativo,ele/ela,condicional
modificáramos,modificar,indicativo,nós,pret. mais-que-perfeito
modificaremos,modificar,indicativo,nós,futuro
modificaríamos,modificar,indicativo,nós,condicional
modificáreis,modificar,indicativo,vós,pret. mais-que-perfeito
modificareis,modificar,indicativo,vós,futuro
modificaríeis,modificar,indicativo,vós,condicional
modificaram,modificar,indicativo,eles/elas,pret. mais-que-perfeito
modificarão,modificar,indicativo,eles/elas,futuro
modificariam,modificar,indicativo,eles/elas,condicional
modifique,modificar,conjuntivo subjuntivo (br),eu,presente
modificasse,modificar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
modificar,modificar,conjuntivo subjuntivo (br),eu,futuro
modifiques,modificar,conjuntivo subjuntivo (br),tu,presente
modificasses,modificar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
modificares,modificar,conjuntivo subjuntivo (br),tu,futuro
modifique,modificar,conjuntivo subjuntivo (br),ele/ela,presente
modificasse,modificar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
modificar,modificar,conjuntivo subjuntivo (br),ele/ela,futuro
modifiquemos,modificar,conjuntivo subjuntivo (br),nós,presente
modificássemos,modificar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
modificarmos,modificar,conjuntivo subjuntivo (br),nós,futuro
modifiqueis,modificar,conjuntivo subjuntivo (br),vós,presente
modificásseis,modificar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
modificardes,modificar,conjuntivo subjuntivo (br),vós,futuro
modifiquem,modificar,conjuntivo subjuntivo (br),eles/elas,presente
modificassem,modificar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
modificarem,modificar,conjuntivo subjuntivo (br),eles/elas,futuro
modificar,modificar,imperativo,eu,infinitivo pessoal
modificares,modificar,imperativo,tu,infinitivo pessoal
modifica,modificar,imperativo,tu,afirmativo
modifiques,modificar,imperativo,tu,negativo
modificar,modificar,imperativo,ele/ela,infinitivo pessoal
modifique,modificar,imperativo,ele/ela,afirmativo
modifique,modificar,imperativo,ele/ela,negativo
modificarmos,modificar,imperativo,nós,infinitivo pessoal
modifiquemos,modificar,imperativo,nós,afirmativo
modifiquemos,modificar,imperativo,nós,negativo
modificardes,modificar,imperativo,vós,infinitivo pessoal
modificai,modificar,imperativo,vós,afirmativo
modifiqueis,modificar,imperativo,vós,negativo
modificarem,modificar,imperativo,eles/elas,infinitivo pessoal
modifiquem,modificar,imperativo,eles/elas,afirmativo
modifiquem,modificar,imperativo,eles/elas,negativo
combinando,combinar,gerundio,,
combinado,combinar,participio,,
combino,combinar,indicativo,eu,presente
combinei,combinar,indicativo,eu,pretérito perfeito
combinava,combinar,indicativo,eu,pretérito imperfeito
combinas,combinar,indicativo,tu,presente
combinaste,combinar,indicativo,tu,pretérito perfeito
combinavas,combinar,indicativo,tu,pretérito imperfeito
combina,combinar,indicativo,ele/ela,presente
combinou,combinar,indicativo,ele/ela,pretérito perfeito
combinava,combinar,indicativo,ele/ela,pretérito imperfeito
combinamos,combinar,indicativo,nós,presente
combinámos / combinamos,combinar,indicativo,nós,pretérito perfeito
combinávamos,combinar,indicativo,nós,pretérito imperfeito
combinais,combinar,indicativo,vós,presente
combinastes,combinar,indicativo,vós,pretérito perfeito
combináveis,combinar,indicativo,vós,pretérito imperfeito
combinam,combinar,indicativo,eles/elas,presente
combinaram,combinar,indicativo,eles/elas,pretérito perfeito
combinavam,combinar,indicativo,eles/elas,pretérito imperfeito
combinara,combinar,indicativo,eu,pret. mais-que-perfeito
combinarei,combinar,indicativo,eu,futuro
combinaria,combinar,indicativo,eu,condicional
combinaras,combinar,indicativo,tu,pret. mais-que-perfeito
combinarás,combinar,indicativo,tu,futuro
combinarias,combinar,indicativo,tu,condicional
combinara,combinar,indicativo,ele/ela,pret. mais-que-perfeito
combinará,combinar,indicativo,ele/ela,futuro
combinaria,combinar,indicativo,ele/ela,condicional
combináramos,combinar,indicativo,nós,pret. mais-que-perfeito
combinaremos,combinar,indicativo,nós,futuro
combinaríamos,combinar,indicativo,nós,condicional
combináreis,combinar,indicativo,vós,pret. mais-que-perfeito
combinareis,combinar,indicativo,vós,futuro
combinaríeis,combinar,indicativo,vós,condicional
combinaram,combinar,indicativo,eles/elas,pret. mais-que-perfeito
combinarão,combinar,indicativo,eles/elas,futuro
combinariam,combinar,indicativo,eles/elas,condicional
combine,combinar,conjuntivo subjuntivo (br),eu,presente
combinasse,combinar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
combinar,combinar,conjuntivo subjuntivo (br),eu,futuro
combines,combinar,conjuntivo subjuntivo (br),tu,presente
combinasses,combinar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
combinares,combinar,conjuntivo subjuntivo (br),tu,futuro
combine,combinar,conjuntivo subjuntivo (br),ele/ela,presente
combinasse,combinar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
combinar,combinar,conjuntivo subjuntivo (br),ele/ela,futuro
combinemos,combinar,conjuntivo subjuntivo (br),nós,presente
combinássemos,combinar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
combinarmos,combinar,conjuntivo subjuntivo (br),nós,futuro
combineis,combinar,conjuntivo subjuntivo (br),vós,presente
combinásseis,combinar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
combinardes,combinar,conjuntivo subjuntivo (br),vós,futuro
combinem,combinar,conjuntivo subjuntivo (br),eles/elas,presente
combinassem,combinar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
combinarem,combinar,conjuntivo subjuntivo (br),eles/elas,futuro
combinar,combinar,imperativo,eu,infinitivo pessoal
combinares,combinar,imperativo,tu,infinitivo pessoal
combina,combinar,imperativo,tu,afirmativo
combines,combinar,imperativo,tu,negativo
combinar,combinar,imperativo,ele/ela,infinitivo pessoal
combine,combinar,imperativo,ele/ela,afirmativo
combine,combinar,imperativo,ele/ela,negativo
combinarmos,combinar,imperativo,nós,infinitivo pessoal
combinemos,combinar,imperativo,nós,afirmativo
combinemos,combinar,imperativo,nós,negativo
combinardes,combinar,imperativo,vós,infinitivo pessoal
combinai,combinar,imperativo,vós,afirmativo
combineis,combinar,imperativo,vós,negativo
combinarem,combinar,imperativo,eles/elas,infinitivo pessoal
combinem,combinar,imperativo,eles/elas,afirmativo
combinem,combinar,imperativo,eles/elas,negativo
classificando,classificar,gerundio,,
classificado,classificar,participio,,
classifico,classificar,indicativo,eu,presente
classifiquei,classificar,indicativo,eu,pretérito perfeito
classificava,classificar,indicativo,eu,pretérito imperfeito
classificas,classificar,indicativo,tu,presente
classificaste,classificar,indicativo,tu,pretérito perfeito
classificavas,classificar,indicativo,tu,pretérito imperfeito
classifica,classificar,indicativo,ele/ela,presente
classificou,classificar,indicativo,ele/ela,pretérito perfeito
classificava,classificar,indicativo,ele/ela,pretérito imperfeito
classificamos,classificar,indicativo,nós,presente
classificámos / classificamos,classificar,indicativo,nós,pretérito perfeito
classificávamos,classificar,indicativo,nós,pretérito imperfeito
classificais,classificar,indicativo,vós,presente
classificastes,classificar,indicativo,vós,pretérito perfeito
classificáveis,classificar,indicativo,vós,pretérito imperfeito
classificam,classificar,indicativo,eles/elas,presente
classificaram,classificar,indicativo,eles/elas,pretérito perfeito
classificavam,classificar,indicativo,eles/elas,pretérito imperfeito
classificara,classificar,indicativo,eu,pret. mais-que-perfeito
classificarei,classificar,indicativo,eu,futuro
classificaria,classificar,indicativo,eu,condicional
classificaras,classificar,indicativo,tu,pret. mais-que-perfeito
classificarás,classificar,indicativo,tu,futuro
classificarias,classificar,indicativo,tu,condicional
classificara,classificar,indicativo,ele/ela,pret. mais-que-perfeito
classificará,classificar,indicativo,ele/ela,futuro
classificaria,classificar,indicativo,ele/ela,condicional
classificáramos,classificar,indicativo,nós,pret. mais-que-perfeito
classificaremos,classificar,indicativo,nós,futuro
classificaríamos,classificar,indicativo,nós,condicional
classificáreis,classificar,indicativo,vós,pret. mais-que-perfeito
classificareis,classificar,indicativo,vós,futuro
classificaríeis,classificar,indicativo,vós,condicional
classificaram,classificar,indicativo,eles/elas,pret. mais-que-perfeito
classificarão,classificar,indicativo,eles/elas,futuro
classificariam,classificar,indicativo,eles/elas,condicional
classifique,classificar,conjuntivo subjuntivo (br),eu,presente
classificasse,classificar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
classificar,classificar,conjuntivo subjuntivo (br),eu,futuro
classifiques,classificar,conjuntivo subjuntivo (br),tu,presente
classificasses,classificar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
classificares,classificar,conjuntivo subjuntivo (br),tu,futuro
classifique,classificar,conjuntivo subjuntivo (br),ele/ela,presente
classificasse,classificar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
classificar,classificar,conjuntivo subjuntivo (br),ele/ela,futuro
classifiquemos,classificar,conjuntivo subjuntivo (br),nós,presente
classificássemos,classificar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
classificarmos,classificar,conjuntivo subjuntivo (br),nós,futuro
classifiqueis,classificar,conjuntivo subjuntivo (br),vós,presente
classificásseis,classificar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
classificardes,classificar,conjuntivo subjuntivo (br),vós,futuro
classifiquem,classificar,conjuntivo subjuntivo (br),eles/elas,presente
classificassem,classificar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
classificarem,classificar,conjuntivo subjuntivo (br),eles/elas,futuro
classificar,classificar,imperativo,eu,infinitivo pessoal
classificares,classificar,imperativo,tu,infinitivo pessoal
classifica,classificar,imperativo,tu,afirmativo
classifiques,classificar,imperativo,tu,negativo
classificar,classificar,imperativo,ele/ela,infinitivo pessoal
classifique,classificar,imperativo,ele/ela,afirmativo
classifique,classificar,imperativo,ele/ela,negativo
classificarmos,classificar,imperativo,nós,infinitivo pessoal
classifiquemos,classificar,imperativo,nós,afirmativo
classifiquemos,classificar,imperativo,nós,negativo
classificardes,classificar,imperativo,vós,infinitivo pessoal
classificai,classificar,imperativo,vós,afirmativo
classifiqueis,classificar,imperativo,vós,negativo
classificarem,classificar,imperativo,eles/elas,infinitivo pessoal
classifiquem,classificar,imperativo,eles/elas,afirmativo
classifiquem,classificar,imperativo,eles/elas,negativo
exibindo,exibir,gerundio,,
exibido,exibir,participio,,
exibo,exibir,indicativo,eu,presente
exibi,exibir,indicativo,eu,pretérito perfeito
exibia,exibir,indicativo,eu,pretérito imperfeito
exibes,exibir,indicativo,tu,presente
exibiste,exibir,indicativo,tu,pretérito perfeito
exibias,exibir,indicativo,tu,pretérito imperfeito
exibe,exibir,indicativo,ele/ela,presente
exibiu,exibir,indicativo,ele/ela,pretérito perfeito
exibia,exibir,indicativo,ele/ela,pretérito imperfeito
exibimos,exibir,indicativo,nós,presente
exibimos,exibir,indicativo,nós,pretérito perfeito
exibíamos,exibir,indicativo,nós,pretérito imperfeito
exibis,exibir,indicativo,vós,presente
exibistes,exibir,indicativo,vós,pretérito perfeito
exibíeis,exibir,indicativo,vós,pretérito imperfeito
exibem,exibir,indicativo,eles/elas,presente
exibiram,exibir,indicativo,eles/elas,pretérito perfeito
exibiam,exibir,indicativo,eles/elas,pretérito imperfeito
exibira,exibir,indicativo,eu,pret. mais-que-perfeito
exibirei,exibir,indicativo,eu,futuro
exibiria,exibir,indicativo,eu,condicional
exibiras,exibir,indicativo,tu,pret. mais-que-perfeito
exibirás,exibir,indicativo,tu,futuro
exibirias,exibir,indicativo,tu,condicional
exibira,exibir,indicativo,ele/ela,pret. mais-que-perfeito
exibirá,exibir,indicativo,ele/ela,futuro
exibiria,exibir,indicativo,ele/ela,condicional
exibíramos,exibir,indicativo,nós,pret. mais-que-perfeito
exibiremos,exibir,indicativo,nós,futuro
exibiríamos,exibir,indicativo,nós,condicional
exibíreis,exibir,indicativo,vós,pret. mais-que-perfeito
exibireis,exibir,indicativo,vós,futuro
exibiríeis,exibir,indicativo,vós,condicional
exibiram,exibir,indicativo,eles/elas,pret. mais-que-perfeito
exibirão,exibir,indicativo,eles/elas,futuro
exibiriam,exibir,indicativo,eles/elas,condicional
exiba,exibir,conjuntivo subjuntivo (br),eu,presente
exibisse,exibir,conjuntivo subjuntivo (br),eu,pretérito imperfeito
exibir,exibir,conjuntivo subjuntivo (br),eu,futuro
exibas,exibir,conjuntivo subjuntivo (br),tu,presente
exibisses,exibir,conjuntivo subjuntivo (br),tu,pretérito imperfeito
exibires,exibir,conjuntivo subjuntivo (br),tu,futuro
exiba,exibir,conjuntivo subjuntivo (br),ele/ela,presente
exibisse,exibir,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
exibir,exibir,conjuntivo subjuntivo (br),ele/ela,futuro
exibamos,exibir,conjuntivo subjuntivo (br),nós,presente
exibíssemos,exibir,conjuntivo subjuntivo (br),nós,pretérito imperfeito
exibirmos,exibir,conjuntivo subjuntivo (br),nós,futuro
exibais,exibir,conjuntivo subjuntivo (br),vós,presente
exibísseis,exibir,conjuntivo subjuntivo (br),vós,pretérito imperfeito
exibirdes,exibir,conjuntivo subjuntivo (br),vós,futuro
exibam,exibir,conjuntivo subjuntivo (br),eles/elas,presente
exibissem,exibir,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
exibirem,exibir,conjuntivo subjuntivo (br),eles/elas,futuro
exibir,exibir,imperativo,eu,infinitivo pessoal
exibires,exibir,imperativo,tu,infinitivo pessoal
exibe,exibir,imperativo,tu,afirmativo
exibas,exibir,imperativo,tu,negativo
exibir,exibir,imperativo,ele/ela,infinitivo pessoal
exiba,exibir,imperativo,ele/ela,afirmativo
exiba,exibir,imperativo,ele/ela,negativo
exibirmos,exibir,imperativo,nós,infinitivo pessoal
exibamos,exibir,imperativo,nós,afirmativo
exibamos,exibir,imperativo,nós,negativo
exibirdes,exibir,imperativo,vós,infinitivo pessoal
exibi,exibir,imperativo,vós,afirmativo
exibais,exibir,imperativo,vós,negativo
exibirem,exibir,imperativo,eles/elas,infinitivo pessoal
exibam,exibir,imperativo,eles/elas,afirmativo
exibam,exibir,imperativo,eles/elas,negativo
conferindo,conferir,gerundio,,
conferido,conferir,participio,,
