conj,infinitive,mode,pess,time
sirva,servir,conjuntivo subjuntivo (br),eu,presente
servisse,servir,conjuntivo subjuntivo (br),eu,pretérito imperfeito
servir,servir,conjuntivo subjuntivo (br),eu,futuro
sirvas,servir,conjuntivo subjuntivo (br),tu,presente
servisses,servir,conjuntivo subjuntivo (br),tu,pretérito imperfeito
servires,servir,conjuntivo subjuntivo (br),tu,futuro
sirva,servir,conjuntivo subjuntivo (br),ele/ela,presente
servisse,servir,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
servir,servir,conjuntivo subjuntivo (br),ele/ela,futuro
sirvamos,servir,conjuntivo subjuntivo (br),nós,presente
servíssemos,servir,conjuntivo subjuntivo (br),nós,pretérito imperfeito
servirmos,servir,conjuntivo subjuntivo (br),nós,futuro
sirvais,servir,conjuntivo subjuntivo (br),vós,presente
servísseis,servir,conjuntivo subjuntivo (br),vós,pretérito imperfeito
servirdes,servir,conjuntivo subjuntivo (br),vós,futuro
sirvam,servir,conjuntivo subjuntivo (br),eles/elas,presente
servissem,servir,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
servirem,servir,conjuntivo subjuntivo (br),eles/elas,futuro
servir,servir,imperativo,eu,infinitivo pessoal
servires,servir,imperativo,tu,infinitivo pessoal
serve,servir,imperativo,tu,afirmativo
sirvas,servir,imperativo,tu,negativo
servir,servir,imperativo,ele/ela,infinitivo pessoal
sirva,servir,imperativo,ele/ela,afirmativo
sirva,servir,imperativo,ele/ela,negativo
servirmos,servir,imperativo,nós,infinitivo pessoal
sirvamos,servir,imperativo,nós,afirmativo
sirvamos,servir,imperativo,nós,negativo
servirdes,servir,imperativo,vós,infinitivo pessoal
servi,servir,imperativo,vós,afirmativo
sirvais,servir,imperativo,vós,negativo
servirem,servir,imperativo,eles/elas,infinitivo pessoal
sirvam,servir,imperativo,eles/elas,afirmativo
sirvam,servir,imperativo,eles/elas,negativo
tirando,tirar,gerundio,,
tirado,tirar,participio,,
tiro,tirar,indicativo,eu,presente
tirei,tirar,indicativo,eu,pretérito perfeito
tirava,tirar,indicativo,eu,pretérito imperfeito
tiras,tirar,indicativo,tu,presente
tiraste,tirar,indicativo,tu,pretérito perfeito
tiravas,tirar,indicativo,tu,pretérito imperfeito
tira,tirar,indicativo,ele/ela,presente
tirou,tirar,indicativo,ele/ela,pretérito perfeito
tirava,tirar,indicativo,ele/ela,pretérito imperfeito
tiramos,tirar,indicativo,nós,presente
tirámos / tiramos,tirar,indicativo,nós,pretérito perfeito
tirávamos,tirar,indicativo,nós,pretérito imperfeito
tirais,tirar,indicativo,vós,presente
tirastes,tirar,indicativo,vós,pretérito perfeito
tiráveis,tirar,indicativo,vós,pretérito imperfeito
tiram,tirar,indicativo,eles/elas,presente
tiraram,tirar,indicativo,eles/elas,pretérito perfeito
tiravam,tirar,indicativo,eles/elas,pretérito imperfeito
tirara,tirar,indicativo,eu,pret. mais-que-perfeito
tirarei,tirar,indicativo,eu,futuro
tiraria,tirar,indicativo,eu,condicional
tiraras,tirar,indicativo,tu,pret. mais-que-perfeito
tirarás,tirar,indicativo,tu,futuro
tirarias,tirar,indicativo,tu,condicional
tirara,tirar,indicativo,ele/ela,pret. mais-que-perfeito
tirará,tirar,indicativo,ele/ela,futuro
tiraria,tirar,indicativo,ele/ela,condicional
tiráramos,tirar,indicativo,nós,pret. mais-que-perfeito
tiraremos,tirar,indicativo,nós,futuro
tiraríamos,tirar,indicativo,nós,condicional
tiráreis,tirar,indicativo,vós,pret. mais-que-perfeito
tirareis,tirar,indicativo,vós,futuro
tiraríeis,tirar,indicativo,vós,condicional
tiraram,tirar,indicativo,eles/elas,pret. mais-que-perfeito
tirarão,tirar,indicativo,eles/elas,futuro
tirariam,tirar,indicativo,eles/elas,condicional
tire,tirar,conjuntivo subjuntivo (br),eu,presente
tirasse,tirar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
tirar,tirar,conjuntivo subjuntivo (br),eu,futuro
tires,tirar,conjuntivo subjuntivo (br),tu,presente
tirasses,tirar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
tirares,tirar,conjuntivo subjuntivo (br),tu,futuro
tire,tirar,conjuntivo subjuntivo (br),ele/ela,presente
tirasse,tirar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
tirar,tirar,conjuntivo subjuntivo (br),ele/ela,futuro
tiremos,tirar,conjuntivo subjuntivo (br),nós,presente
tirássemos,tirar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
tirarmos,tirar,conjuntivo subjuntivo (br),nós,futuro
tireis,tirar,conjuntivo subjuntivo (br),vós,presente
tirásseis,tirar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
tirardes,tirar,conjuntivo subjuntivo (br),vós,futuro
tirem,tirar,conjuntivo subjuntivo (br),eles/elas,presente
tirassem,tirar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
tirarem,tirar,conjuntivo subjuntivo (br),eles/elas,futuro
tirar,tirar,imperativo,eu,infinitivo pessoal
tirares,tirar,imperativo,tu,infinitivo pessoal
tira,tirar,imperativo,tu,afirmativo
tires,tirar,imperativo,tu,negativo
tirar,tirar,imperativo,ele/ela,infinitivo pessoal
tire,tirar,imperativo,ele/ela,afirmativo
tire,tirar,imperativo,ele/ela,negativo
tirarmos,tirar,imperativo,nós,infinitivo pessoal
tiremos,tirar,imperativo,nós,afirmativo
tiremos,tirar,imperativo,nós,negativo
tirardes,tirar,imperativo,vós,infinitivo pessoal
tirai,tirar,imperativo,vós,afirmativo
tireis,tirar,imperativo,vós,negativo
tirarem,tirar,imperativo,eles/elas,infinitivo pessoal
tirem,tirar,imperativo,eles/elas,afirmativo
tirem,tirar,imperativo,eles/elas,negativo
respondendo,responder,gerundio,,
respondido,responder,participio,,
respondo,responder,indicativo,eu,presente
respondi,responder,indicativo,eu,pretérito perfeito
respondia,responder,indicativo,eu,pretérito imperfeito
respondes,responder,indicativo,tu,presente
respondeste,responder,indicativo,tu,pretérito perfeito
respondias,responder,indicativo,tu,pretérito imperfeito
responde,responder,indicativo,ele/ela,presente
respondeu,responder,indicativo,ele/ela,pretérito perfeito
respondia,responder,indicativo,ele/ela,pretérito imperfeito
respondemos,responder,indicativo,nós,presente
respondemos,responder,indicativo,nós,pretérito perfeito
respondíamos,responder,indicativo,nós,pretérito imperfeito
respondeis,responder,indicativo,vós,presente
respondestes,responder,indicativo,vós,pretérito perfeito
respondíeis,responder,indicativo,vós,pretérito imperfeito
respondem,responder,indicativo,eles/elas,presente
responderam,responder,indicativo,eles/elas,pretérito perfeito
respondiam,responder,indicativo,eles/elas,pretérito imperfeito
respondera,responder,indicativo,eu,pret. mais-que-perfeito
responderei,responder,indicativo,eu,futuro
responderia,responder,indicativo,eu,condicional
responderas,responder,indicativo,tu,pret. mais-que-perfeito
responderás,responder,indicativo,tu,futuro
responderias,responder,indicativo,tu,condicional
respondera,responder,indicativo,ele/ela,pret. mais-que-perfeito
responderá,responder,indicativo,ele/ela,futuro
responderia,responder,indicativo,ele/ela,condicional
respondêramos,responder,indicativo,nós,pret. mais-que-perfeito
responderemos,responder,indicativo,nós,futuro
responderíamos,responder,indicativo,nós,condicional
respondêreis,responder,indicativo,vós,pret. mais-que-perfeito
respondereis,responder,indicativo,vós,futuro
responderíeis,responder,indicativo,vós,condicional
responderam,responder,indicativo,eles/elas,pret. mais-que-perfeito
responderão,responder,indicativo,eles/elas,futuro
responderiam,responder,indicativo,eles/elas,condicional
responda,responder,conjuntivo subjuntivo (br),eu,presente
respondesse,responder,conjuntivo subjuntivo (br),eu,pretérito imperfeito
responder,responder,conjuntivo subjuntivo (br),eu,futuro
respondas,responder,conjuntivo subjuntivo (br),tu,presente
respondesses,responder,conjuntivo subjuntivo (br),tu,pretérito imperfeito
responderes,responder,conjuntivo subjuntivo (br),tu,futuro
responda,responder,conjuntivo subjuntivo (br),ele/ela,presente
respondesse,responder,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
responder,responder,conjuntivo subjuntivo (br),ele/ela,futuro
respondamos,responder,conjuntivo subjuntivo (br),nós,presente
respondêssemos,responder,conjuntivo subjuntivo (br),nós,pretérito imperfeito
respondermos,responder,conjuntivo subjuntivo (br),nós,futuro
respondais,responder,conjuntivo subjuntivo (br),vós,presente
respondêsseis,responder,conjuntivo subjuntivo (br),vós,pretérito imperfeito
responderdes,responder,conjuntivo subjuntivo (br),vós,futuro
respondam,responder,conjuntivo subjuntivo (br),eles/elas,presente
respondessem,responder,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
responderem,responder,conjuntivo subjuntivo (br),eles/elas,futuro
responder,responder,imperativo,eu,infinitivo pessoal
responderes,responder,imperativo,tu,infinitivo pessoal
responde,responder,imperativo,tu,afirmativo
respondas,responder,imperativo,tu,negativo
responder,responder,imperativo,ele/ela,infinitivo pessoal
responda,responder,imperativo,ele/ela,afirmativo
responda,responder,imperativo,ele/ela,negativo
respondermos,responder,imperativo,nós,infinitivo pessoal
respondamos,responder,imperativo,nós,afirmativo
respondamos,responder,imperativo,nós,negativo
responderdes,responder,imperativo,vós,infinitivo pessoal
respondei,responder,imperativo,vós,afirmativo
respondais,responder,imperativo,vós,negativo
responderem,responder,imperativo,eles/elas,infinitivo pessoal
respondam,responder,imperativo,eles/elas,afirmativo
respondam,responder,imperativo,eles/elas,negativo
obtendo,obter,gerundio,,
obtido,obter,participio,,
obtenho,obter,indicativo,eu,presente
obtive,obter,indicativo,eu,pretérito perfeito
obtinha,obter,indicativo,eu,pretérito imperfeito
obténs,obter,indicativo,tu,presente
obtiveste,obter,indicativo,tu,pretérito perfeito
obtinhas,obter,indicativo,tu,pretérito imperfeito
obtém,obter,indicativo,ele/ela,presente
obteve,obter,indicativo,ele/ela,pretérito perfeito
obtinha,obter,indicativo,ele/ela,pretérito imperfeito
obtemos,obter,indicativo,nós,presente
obtivemos,obter,indicativo,nós,pretérito perfeito
obtínhamos,obter,indicativo,nós,pretérito imperfeito
obtendes,obter,indicativo,vós,presente
obtivestes,obter,indicativo,vós,pretérito perfeito
obtínheis,obter,indicativo,vós,pretérito imperfeito
obtêm,obter,indicativo,eles/elas,presente
obtiveram,obter,indicativo,eles/elas,pretérito perfeito
obtinham,obter,indicativo,eles/elas,pretérito imperfeito
obtivera,obter,indicativo,eu,pret. mais-que-perfeito
obterei,obter,indicativo,eu,futuro
obteria,obter,indicativo,eu,condicional
obtiveras,obter,indicativo,tu,pret. mais-que-perfeito
obterás,obter,indicativo,tu,futuro
obterias,obter,indicativo,tu,condicional
obtivera,obter,indicativo,ele/ela,pret. mais-que-perfeito
obterá,obter,indicativo,ele/ela,futuro
obteria,obter,indicativo,ele/ela,condicional
obtivéramos,obter,indicativo,nós,pret. mais-que-perfeito
obteremos,obter,indicativo,nós,futuro
obteríamos,obter,indicativo,nós,condicional
obtivéreis,obter,indicativo,vós,pret. mais-que-perfeito
obtereis,obter,indicativo,vós,futuro
obteríeis,obter,indicativo,vós,condicional
obtiveram,obter,indicativo,eles/elas,pret. mais-que-perfeito
obterão,obter,indicativo,eles/elas,futuro
obteriam,obter,indicativo,eles/elas,condicional
obtenha,obter,conjuntivo subjuntivo (br),eu,presente
obtivesse,obter,conjuntivo subjuntivo (br),eu,pretérito imperfeito
obtiver,obter,conjuntivo subjuntivo (br),eu,futuro
obtenhas,obter,conjuntivo subjuntivo (br),tu,presente
obtivesses,obter,conjuntivo subjuntivo (br),tu,pretérito imperfeito
obtiveres,obter,conjuntivo subjuntivo (br),tu,futuro
obtenha,obter,conjuntivo subjuntivo (br),ele/ela,presente
obtivesse,obter,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
obtiver,obter,conjuntivo subjuntivo (br),ele/ela,futuro
obtenhamos,obter,conjuntivo subjuntivo (br),nós,presente
obtivéssemos,obter,conjuntivo subjuntivo (br),nós,pretérito imperfeito
obtivermos,obter,conjuntivo subjuntivo (br),nós,futuro
obtenhais,obter,conjuntivo subjuntivo (br),vós,presente
obtivésseis,obter,conjuntivo subjuntivo (br),vós,pretérito imperfeito
obtiverdes,obter,conjuntivo subjuntivo (br),vós,futuro
obtenham,obter,conjuntivo subjuntivo (br),eles/elas,presente
obtivessem,obter,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
obtiverem,obter,conjuntivo subjuntivo (br),eles/elas,futuro
obter,obter,imperativo,eu,infinitivo pessoal
obteres,obter,imperativo,tu,infinitivo pessoal
obtém,obter,imperativo,tu,afirmativo
obtenhas,obter,imperativo,tu,negativo
obter,obter,imperativo,ele/ela,infinitivo pessoal
obtenha,obter,imperativo,ele/ela,afirmativo
obtenha,obter,imperativo,ele/ela,negativo
obtermos,obter,imperativo,nós,infinitivo pessoal
obtenhamos,obter,imperativo,nós,afirmativo
obtenhamos,obter,imperativo,nós,negativo
obterdes,obter,imperativo,vós,infinitivo pessoal
obtende,obter,imperativo,vós,afirmativo
obtenhais,obter,imperativo,vós,negativo
obterem,obter,imperativo,eles/elas,infinitivo pessoal
obtenham,obter,imperativo,eles/elas,afirmativo
obtenham,obter,imperativo,eles/elas,negativo
desenvolvendo,desenvolver,gerundio,,
desenvolvido ⇔ desenvolto,desenvolver,participio,,
desenvolvo,desenvolver,indicativo,eu,presente
desenvolvi,desenvolver,indicativo,eu,pretérito perfeito
desenvolvia,desenvolver,indicativo,eu,pretérito imperfeito
desenvolves,desenvolver,indicativo,tu,presente
desenvolveste,desenvolver,indicativo,tu,pretérito perfeito
desenvolvias,desenvolver,indicativo,tu,pretérito imperfeito
desenvolve,desenvolver,indicativo,ele/ela,presente
desenvolveu,desenvolver,indicativo,ele/ela,pretérito perfeito
desenvolvia,desenvolver,indicativo,ele/ela,pretérito imperfeito
desenvolvemos,desenvolver,indicativo,nós,presente
desenvolvemos,desenvolver,indicativo,nós,pretérito perfeito
desenvolvíamos,desenvolver,indicativo,nós,pretérito imperfeito
desenvolveis,desenvolver,indicativo,vós,presente
desenvolvestes,desenvolver,indicativo,vós,pretérito perfeito
desenvolvíeis,desenvolver,indicativo,vós,pretérito imperfeito
desenvolvem,desenvolver,indicativo,eles/elas,presente
desenvolveram,desenvolver,indicativo,eles/elas,pretérito perfeito
desenvolviam,desenvolver,indicativo,eles/elas,pretérito imperfeito
desenvolvera,desenvolver,indicativo,eu,pret. mais-que-perfeito
desenvolverei,desenvolver,indicativo,eu,futuro
desenvolveria,desenvolver,indicativo,eu,condicional
desenvolveras,desenvolver,indicativo,tu,pret. mais-que-perfeito
desenvolverás,desenvolver,indicativo,tu,futuro
desenvolverias,desenvolver,indicativo,tu,condicional
desenvolvera,desenvolver,indicativo,ele/ela,pret. mais-que-perfeito
desenvolverá,desenvolver,indicativo,ele/ela,futuro
desenvolveria,desenvolver,indicativo,ele/ela,condicional
desenvolvêramos,desenvolver,indicativo,nós,pret. mais-que-perfeito
desenvolveremos,desenvolver,indicativo,nós,futuro
desenvolveríamos,desenvolver,indicativo,nós,condicional
desenvolvêreis,desenvolver,indicativo,vós,pret. mais-que-perfeito
desenvolvereis,desenvolver,indicativo,vós,futuro
desenvolveríeis,desenvolver,indicativo,vós,condicional
desenvolveram,desenvolver,indicativo,eles/elas,pret. mais-que-perfeito
desenvolverão,desenvolver,indicativo,eles/elas,futuro
desenvolveriam,desenvolver,indicativo,eles/elas,condicional
desenvolva,desenvolver,conjuntivo subjuntivo (br),eu,presente
desenvolvesse,desenvolver,conjuntivo subjuntivo (br),eu,pretérito imperfeito
desenvolver,desenvolver,conjuntivo subjuntivo (br),eu,futuro
desenvolvas,desenvolver,conjuntivo subjuntivo (br),tu,presente
desenvolvesses,desenvolver,conjuntivo subjuntivo (br),tu,pretérito imperfeito
desenvolveres,desenvolver,conjuntivo subjuntivo (br),tu,futuro
desenvolva,desenvolver,conjuntivo subjuntivo (br),ele/ela,presente
desenvolvesse,desenvolver,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
desenvolver,desenvolver,conjuntivo subjuntivo (br),ele/ela,futuro
desenvolvamos,desenvolver,conjuntivo subjuntivo (br),nós,presente
desenvolvêssemos,desenvolver,conjuntivo subjuntivo (br),nós,pretérito imperfeito
desenvolvermos,desenvolver,conjuntivo subjuntivo (br),nós,futuro
desenvolvais,desenvolver,conjuntivo subjuntivo (br),vós,presente
desenvolvêsseis,desenvolver,conjuntivo subjuntivo (br),vós,pretérito imperfeito
desenvolverdes,desenvolver,conjuntivo subjuntivo (br),vós,futuro
desenvolvam,desenvolver,conjuntivo subjuntivo (br),eles/elas,presente
desenvolvessem,desenvolver,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
desenvolverem,desenvolver,conjuntivo subjuntivo (br),eles/elas,futuro
desenvolver,desenvolver,imperativo,eu,infinitivo pessoal
desenvolveres,desenvolver,imperativo,tu,infinitivo pessoal
desenvolve,desenvolver,imperativo,tu,afirmativo
desenvolvas,desenvolver,imperativo,tu,negativo
desenvolver,desenvolver,imperativo,ele/ela,infinitivo pessoal
desenvolva,desenvolver,imperativo,ele/ela,afirmativo
desenvolva,desenvolver,imperativo,ele/ela,negativo
desenvolvermos,desenvolver,imperativo,nós,infinitivo pessoal
desenvolvamos,desenvolver,imperativo,nós,afirmativo
desenvolvamos,desenvolver,imperativo,nós,negativo
desenvolverdes,desenvolver,imperativo,vós,infinitivo pessoal
desenvolvei,desenvolver,imperativo,vós,afirmativo
desenvolvais,desenvolver,imperativo,vós,negativo
